From,To,Cost,Flow,CostE,FlowB0,CostB0,FlowB1,CostB1
1,4,103,50,5150,0,0,0,0
10,9,96,0,0,50,4800,50,4800
13,17,127,0,0,50,6350,0,0
14,13,96,100,9600,150,14400,100,9600
14,18,127,150,19050,100,12700,150,19050
18,17,96,50,4800,0,0,50,4800
2,1,96,50,4800,0,0,0,0
3,2,96,50,4800,0,0,0,0
3,6,103,350,36050,400,41200,400,41200
4,9,103,50,5150,0,0,0,0
5,10,103,0,0,50,5150,50,5150
6,5,96,50,4800,100,9600,100,9600
