set N := 1 2 3 4 5 6 7 8 9 10 11 12 13;
set O := 1 2;
set D := 3 4;
set A :=
    (1,5)
    (1,12)
    (2,5)
    (2,9)
    (5,6)
    (5,9)
    (6,7)
    (6,10)
    (7,8)
    (7,11)
    (8,3)
    (9,10)
    (9,13)
    (10,11)
    (11,3)
    (11,4)
    (12,6)
    (12,8)
    (13,4);

param g :=
1 3 400
1 4 800
2 3 600
2 4 200;


# Coordinates
param: 		XC  	YC:= 	
	1 		2 		1
	2 		3 		1
	3 		4 		1
	4 		2 		2
	5 		3 		2
	6 		4 		2
	7 		5 		2
	8 		1 		3
	9 		2 		3
	10 		3 		3
	11 		1 		4
	12 		2 		4
	13 		3 		4
	14 		4 		4
	15 		2.5 	5
	16 		2 		6
	17 		3 		6
	18 		4 		6
	19 		5 		6
	20 		3 		7
	21 		4 		7
	22 		1 		8
	23 		3 		8
	24 		4 		8
;

